fixture_id,event_time,team_id,event_type,detailed_type,main_player_id,secondary_player_id
192703,75,49,subst,Substitution 1,2294,19243
192703,76,45,Goal,Normal Goal,42432,18757
192703,77,49,Goal,Normal Goal,12788,902
192703,83,49,subst,Substitution 2,2296,34
192703,89,45,subst,Substitution 2,907,19236
192703,89,49,subst,Substitution 3,108,102731
192703,90,49,Goal,Normal Goal,54,19243
192705,8,40,Goal,Normal Goal,645,292
192705,49,40,Goal,Penalty,105422,
192705,59,47,subst,Substitution 1,409,2921
192705,60,40,Goal,Normal Goal,288,
192705,61,40,subst,Substitution 1,1917,19028
192705,72,47,subst,Substitution 3,167,164
192705,86,40,subst,Substitution 3,645,105044
192704,14,66,Goal,Normal Goal,82435,19283
192704,36,66,Goal,Normal Goal,19283,87315
192704,46,64,subst,Substitution 1,19204,83020
192704,57,64,subst,Substitution 2,19505,18921
192704,64,66,subst,Substitution 1,114752,18827
192704,71,64,subst,Substitution 3,19215,13109
192704,74,64,Goal,Normal Goal,12464,20033
192704,75,66,subst,Substitution 2,87315,19187
192704,85,66,subst,Substitution 3,82435,82011
192706,20,42,Goal,Normal Goal,910,
192706,22,46,Goal,Normal Goal,35672,18843
192706,26,42,subst,Substitution 1,1443,19016
192706,64,46,subst,Substitution 1,635,18777
192706,70,46,subst,Substitution 2,18843,18788
192706,77,46,subst,Substitution 3,35672,2288
192706,77,42,subst,Substitution 2,22155,33255
192707,28,50,Goal,Normal Goal,642,2054
192707,46,50,subst,Substitution 1,105426,18825
192707,63,42,Goal,Normal Goal,18829,1459
192707,67,50,subst,Substitution 2,642,790
192707,74,42,Goal,Normal Goal,910,18829
192707,77,50,subst,Substitution 3,640,771
192707,81,42,subst,Substitution 1,22085,19016
192707,83,50,Goal,Normal Goal,104837,771
192707,88,42,subst,Substitution 2,1469,297
192707,90,42,subst,Substitution 3,47261,114745
192710,6,41,Goal,Normal Goal,12765,18936
192710,19,41,Goal,Normal Goal,12765,554
192710,46,41,subst,Substitution 1,18956,181
192710,46,34,subst,Substitution 1,36788,87348
192710,54,41,Goal,Normal Goal,18922,
192710,67,41,subst,Substitution 2,554,2938
192710,69,34,subst,Substitution 2,22093,18906
192710,89,41,subst,Substitution 3,18922,90518
192710,89,34,subst,Substitution 3,179,19699
192710,90,41,Goal,Normal Goal,18764,2938
192708,11,76,Goal,Own Goal,82009,
192708,45,49,Goal,Normal Goal,54,108
192708,46,49,subst,Substitution 1,19031,12788
192708,46,76,subst,Substitution 1,47531,18893
192708,56,49,Goal,Normal Goal,54,108
192708,66,76,subst,Substitution 2,19332,19161
192708,67,49,Goal,Normal Goal,54,12788
192708,72,49,subst,Substitution 2,54,22240
192708,76,76,subst,Substitution 3,44355,42246
192708,81,49,Goal,Normal Goal,22240,12692
192708,82,49,subst,Substitution 3,108,306
192708,86,76,Goal,Normal Goal,18904,42246
192709,42,44,subst,Substitution 1,18955,17795
192709,61,52,subst,Substitution 1,19429,105391
192709,69,52,subst,Substitution 2,3247,1432
192709,75,52,subst,Substitution 3,19166,19837
192713,2,45,Goal,Normal Goal,907,
192713,66,45,Goal,Normal Goal,30412,18757
192713,68,45,subst,Substitution 1,907,114746
192713,70,60,subst,Substitution 1,19154,51232
192713,77,60,subst,Substitution 3,2105,1109
192713,88,45,subst,Substitution 2,19907,19236
192711,46,46,subst,Substitution 1,635,2288
192711,64,46,Goal,Normal Goal,35672,87896
192711,74,75,subst,Substitution 1,19512,19511
192711,76,46,subst,Substitution 3,18843,18788
192711,82,75,subst,Substitution 2,81993,36846
192711,84,75,subst,Substitution 3,21383,47508
192712,2,47,Goal,Normal Goal,106,
192712,4,746,Goal,Normal Goal,114744,2859
192712,48,47,Goal,Normal Goal,174,
192712,65,746,subst,Substitution 1,35842,19700
192712,70,47,subst,Substitution 1,106,407
192712,79,47,subst,Substitution 2,49861,184
192712,80,746,subst,Substitution 3,19481,15382
192712,82,746,Goal,Own Goal,184,
192712,86,47,subst,Substitution 3,174,18925
192714,9,66,Goal,Normal Goal,82435,
192714,61,40,subst,Substitution 1,295,645
192714,71,40,subst,Substitution 2,1917,83027
192714,72,66,subst,Substitution 1,19283,114752
192714,86,66,subst,Substitution 2,18804,18827
192714,90,66,subst,Substitution 3,82435,82011
192715,24,33,Goal,Normal Goal,266,
192715,36,33,Goal,Normal Goal,898,50773
192715,44,33,Goal,Normal Goal,50773,898
192715,46,72,subst,Substitution 1,88449,50031
192715,58,33,Goal,Normal Goal,901,266
192715,59,72,subst,Substitution 2,18952,35534
192715,67,33,subst,Substitution 1,901,119
192715,74,72,subst,Substitution 3,30813,20500
192715,82,33,subst,Substitution 3,266,2924
192716,39,64,Goal,Normal Goal,844,19186
192716,50,48,Goal,Normal Goal,35533,19238
192716,58,64,subst,Substitution 1,20033,18921
192716,62,48,subst,Substitution 1,5983,48528
192716,64,64,Goal,Normal Goal,18898,
192716,67,48,Goal,Normal Goal,50247,19238
192716,76,48,subst,Substitution 2,87713,1441
192716,79,64,subst,Substitution 2,18898,30455
192716,87,48,subst,Substitution 3,50247,85757
192717,11,75,Goal,Normal Goal,19511,18928
192717,34,72,subst,Substitution 1,90514,19164
192717,42,72,Goal,Normal Goal,49931,34739
192717,50,72,subst,Substitution 2,34739,20500
192717,51,75,Goal,Normal Goal,18928,1347
192717,70,72,subst,Substitution 3,35534,114761
192717,70,75,subst,Substitution 1,19501,83018
192717,79,75,subst,Substitution 2,1347,18830
192717,88,72,Goal,Normal Goal,104745,
192720,48,64,Goal,Normal Goal,12464,19186
192720,56,64,subst,Substitution 1,844,13109
192720,68,64,Goal,Normal Goal,18898,20033
192720,69,34,subst,Substitution 1,20539,49946
192720,73,34,Goal,Normal Goal,49946,87348
192720,81,64,subst,Substitution 2,12464,19996
192720,85,34,subst,Substitution 2,87348,19699
192720,87,34,Goal,Normal Goal,49946,50179
192720,88,64,subst,Substitution 3,289,83020
192720,90,34,subst,Substitution 3,50179,18906
192719,63,44,subst,Substitution 1,17795,18927
192719,67,746,subst,Substitution 1,2859,15382
192719,73,746,subst,Substitution 3,30749,19700
192719,86,44,subst,Substitution 2,19390,20087
192719,90,44,subst,Substitution 3,19388,114759
192718,32,42,Goal,Normal Goal,1458,1469
192718,34,42,Goal,Normal Goal,1469,1458
192718,36,42,Goal,Own Goal,49958,
192718,46,66,subst,Substitution 1,19283,19187
192718,77,66,subst,Substitution 2,87315,114752
192718,78,42,subst,Substitution 1,297,105800
192718,86,66,subst,Substitution 3,18827,18997
192721,46,41,subst,Substitution 1,18944,90518
192721,59,76,subst,Substitution 1,19325,19161
192721,64,41,subst,Substitution 2,18922,1749
192721,69,41,subst,Substitution 3,2938,181
192721,80,41,Goal,Normal Goal,181,12765
192721,85,76,subst,Substitution 2,18900,83022
192722,2,48,Goal,Normal Goal,90497,18844
192722,7,48,Goal,Normal Goal,50247,18826
192722,22,40,subst,Substitution 1,18896,18842
192722,26,40,Goal,Normal Goal,645,
192722,46,40,subst,Substitution 2,1858,295
192722,61,48,subst,Substitution 1,87713,1441
192722,69,48,subst,Substitution 2,48528,85757
192722,75,40,subst,Substitution 3,1648,83027
192722,76,48,subst,Substitution 3,35533,19722
192722,88,48,Goal,Normal Goal,85757,19238
192723,13,33,Goal,Normal Goal,37162,119
192723,16,33,Goal,Normal Goal,266,50773
192723,17,46,Goal,Normal Goal,35672,18788
192723,30,33,subst,Substitution 1,18772,892
192723,57,33,Goal,Normal Goal,898,266
192723,62,46,Goal,Penalty,19226,
192723,64,46,Goal,Normal Goal,91254,18788
192723,71,46,subst,Substitution 1,91254,19217
192723,72,33,subst,Substitution 2,119,2924
192723,75,46,subst,Substitution 2,19226,18782
192723,76,33,subst,Substitution 3,266,901
192723,79,46,Goal,Normal Goal,18788,6898
192723,83,46,Goal,Penalty,35672,
192723,85,46,subst,Substitution 3,18788,18843
192724,61,47,subst,Substitution 1,2921,12719
192724,74,60,Goal,Normal Goal,19162,19154
192724,76,47,subst,Substitution 3,18802,18925
192724,90,60,subst,Substitution 1,3389,90511
192725,9,45,Goal,Normal Goal,907,114746
192725,30,52,Goal,Penalty,19189,
192725,54,52,Goal,Normal Goal,19429,18840
192725,64,45,subst,Substitution 1,626,30412
192725,69,52,Goal,Normal Goal,1432,19052
192725,83,45,Goal,Penalty,18757,
192725,84,45,subst,Substitution 3,114747,19553
192725,84,52,subst,Substitution 1,18849,19301
192725,86,52,subst,Substitution 2,19429,105391
192725,87,52,subst,Substitution 3,1432,19784
192726,63,49,subst,Substitution 1,2294,19243
192726,70,50,subst,Substitution 1,790,50785
192726,71,49,Goal,Normal Goal,19031,2296
192726,73,50,subst,Substitution 2,640,2054
192726,78,50,subst,Substitution 3,771,105426
192726,85,50,Goal,Normal Goal,105426,296
192726,86,49,subst,Substitution 3,54,102731
192727,31,45,subst,Substitution 1,30412,19907
192727,60,40,subst,Substitution 1,19028,147
192727,65,40,Goal,Normal Goal,105422,
192727,73,45,subst,Substitution 2,114755,12709
192727,80,45,subst,Substitution 3,19236,42432
192727,88,40,subst,Substitution 2,1917,83027
192727,90,45,Goal,Normal Goal,18759,
192731,5,33,Goal,Normal Goal,50773,655
192731,22,33,Goal,Normal Goal,37162,119
192731,37,48,Goal,Normal Goal,50247,
192731,61,48,subst,Substitution 1,85757,114758
192731,65,33,subst,Substitution 1,119,19504
192731,65,48,subst,Substitution 2,87713,1441
192731,74,33,subst,Substitution 2,898,893
192731,75,48,subst,Substitution 3,114749,114743
192731,90,33,subst,Substitution 3,266,87725
192732,11,72,subst,Substitution 1,30813,20500
192732,54,41,Goal,Normal Goal,18936,304
192732,58,72,subst,Substitution 2,19164,19007
192732,66,72,Goal,Normal Goal,18952,35534
192732,68,41,subst,Substitution 1,304,18956
192732,68,41,Goal,Normal Goal,12765,554
192732,69,41,subst,Substitution 2,181,18922
192732,77,72,subst,Substitution 3,35534,114761
192732,90,41,subst,Substitution 3,554,18941
192728,7,49,Goal,Normal Goal,12692,2294
192728,59,49,Goal,Normal Goal,54,2280
192728,68,49,subst,Substitution 1,2296,19031
192728,69,66,subst,Substitution 1,87315,82011
192728,77,49,subst,Substitution 2,12692,19243
192728,79,49,Goal,Normal Goal,2294,
192728,81,49,subst,Substitution 3,54,22240
192729,51,52,Goal,Normal Goal,19429,18839
192729,54,52,Goal,Normal Goal,19189,19052
192729,64,46,subst,Substitution 1,91254,635
192729,71,46,subst,Substitution 3,114748,18782
192729,73,52,subst,Substitution 1,19429,87349
192729,90,52,subst,Substitution 2,1432,19301
192730,7,50,Goal,Normal Goal,642,18818
192730,11,50,Goal,Normal Goal,790,634
192730,21,64,Goal,Own Goal,90498,
192730,32,64,Goal,Penalty,844,
192730,66,50,subst,Substitution 1,640,2054
192730,68,50,Goal,Normal Goal,790,634
192730,72,50,subst,Substitution 2,642,105426
192730,73,64,subst,Substitution 1,19160,2205
192730,74,64,subst,Substitution 2,844,30455
192730,78,50,subst,Substitution 3,634,104837
192730,83,64,subst,Substitution 3,289,18921
192730,87,50,Goal,Normal Goal,105426,18818
192733,58,746,subst,Substitution 1,19481,15382
192733,66,746,subst,Substitution 2,114744,35842
192733,66,76,subst,Substitution 1,19325,19161
192733,73,76,subst,Substitution 2,44355,42246
192733,78,746,subst,Substitution 3,18857,19398
192733,82,76,subst,Substitution 3,2795,18995
192734,28,42,subst,Substitution 1,114745,47261
192734,45,42,subst,Substitution 2,1459,1695
192734,56,47,Goal,Normal Goal,106,176
192734,62,47,subst,Substitution 1,174,18925
192734,63,42,subst,Substitution 3,18829,910
192734,74,42,Goal,Normal Goal,297,
192734,80,47,subst,Substitution 2,106,409
192734,83,47,subst,Substitution 3,167,175
192735,30,60,Goal,Normal Goal,19147,19154
192735,45,60,Goal,Normal Goal,3106,1750
192735,46,44,subst,Substitution 1,20087,18803
192735,56,60,Goal,Normal Goal,3106,1750
192735,68,44,subst,Substitution 3,19534,17795
192735,74,60,subst,Substitution 1,3389,105043
192735,83,60,subst,Substitution 2,2105,1109
192735,87,60,subst,Substitution 3,19526,19304
192735,90,60,Goal,Normal Goal,1750,1109
192736,15,75,Goal,Normal Goal,18928,1347
192736,23,75,subst,Substitution 1,19511,18830
192736,46,34,subst,Substitution 1,20539,49946
192736,61,75,subst,Substitution 2,19501,90492
192736,68,34,subst,Substitution 2,50179,50207
192736,74,34,subst,Substitution 3,22093,19699
192736,82,75,subst,Substitution 3,1347,36846
192739,45,40,Goal,Normal Goal,295,292
192739,56,60,Goal,Penalty,3106,
192739,61,40,Goal,Normal Goal,292,645
192739,64,40,subst,Substitution 1,18896,90491
192739,71,60,subst,Substitution 1,1750,44789
192739,75,40,subst,Substitution 3,147,1858
192739,81,60,subst,Substitution 2,19162,51232
192739,87,60,subst,Substitution 3,19154,105043
192738,33,46,Goal,Normal Goal,18843,635
192738,39,44,Goal,Normal Goal,20340,19534
192738,40,46,Goal,Normal Goal,635,
192738,63,46,subst,Substitution 1,35672,19226
192738,67,44,subst,Substitution 1,19388,17795
192738,72,46,subst,Substitution 2,635,18972
192738,78,46,subst,Substitution 3,114748,18782
192738,79,44,subst,Substitution 2,20340,20087
192738,86,44,subst,Substitution 3,169,2934
192738,90,44,Goal,Normal Goal,20087,
192737,12,52,subst,Substitution 1,18839,18798
192737,60,64,Goal,Normal Goal,18898,289
192737,64,52,subst,Substitution 2,19429,87349
192737,70,52,subst,Substitution 3,18849,19166
192737,76,64,subst,Substitution 1,844,30455
192737,81,64,subst,Substitution 2,289,83020
192737,89,64,Goal,Normal Goal,12464,19160
192737,90,64,subst,Substitution 3,19186,44780
192741,17,76,Goal,Normal Goal,42246,2795
192741,43,34,Goal,Normal Goal,49946,50207
192741,50,76,Goal,Normal Goal,19332,2795
192741,58,34,subst,Substitution 1,50179,19699
192741,69,34,subst,Substitution 2,19299,20539
192741,75,34,Goal,Normal Goal,49946,19699
192741,85,34,subst,Substitution 3,49946,18906
192741,86,76,subst,Substitution 1,19325,19161
192740,4,746,Goal,Normal Goal,18857,19398
192740,15,75,Goal,Normal Goal,19501,1347
192740,18,75,subst,Substitution 1,1347,36846
192740,23,746,Goal,Normal Goal,19398,15382
192740,60,746,subst,Substitution 1,19700,114744
192740,70,75,subst,Substitution 2,19193,19512
192740,71,746,subst,Substitution 2,15382,19297
192740,78,75,subst,Substitution 3,18928,81993
192740,79,746,Goal,Normal Goal,19398,18857
192742,56,50,subst,Substitution 1,640,105426
192742,61,66,subst,Substitution 1,19283,2928
192742,64,50,subst,Substitution 2,790,452
192742,71,66,subst,Substitution 2,114752,18997
192742,82,50,Goal,Normal Goal,90493,452
192742,84,50,subst,Substitution 3,634,2054
192743,27,33,Goal,Normal Goal,266,901
192743,55,45,Goal,Normal Goal,44881,18757
192743,62,33,Goal,Normal Goal,119,266
192743,64,45,subst,Substitution 1,90513,19895
192743,71,33,subst,Substitution 1,891,19601
192743,73,33,subst,Substitution 2,119,44826
192743,77,45,subst,Substitution 2,19907,114746
192743,78,45,subst,Substitution 3,114755,12709
192743,79,33,subst,Substitution 3,893,12753
192744,32,47,subst,Substitution 1,19318,175
192744,40,47,Goal,Normal Goal,174,106
192744,76,41,subst,Substitution 1,181,18956
192744,82,47,subst,Substitution 2,174,2921
192744,90,47,subst,Substitution 3,176,184
192745,24,49,subst,Substitution 1,730,1436
192745,27,49,Goal,Penalty,2296,
192745,69,49,subst,Substitution 2,19031,19243
192745,69,42,subst,Substitution 1,1695,297
192745,78,49,Goal,Normal Goal,54,108
192745,79,42,subst,Substitution 2,910,33255
192745,83,42,subst,Substitution 3,18829,105800
192745,87,49,subst,Substitution 3,12692,2294
192746,5,48,Goal,Own Goal,51199,
192746,46,72,subst,Substitution 1,19007,114761
192746,59,48,Goal,Normal Goal,50247,18844
192746,67,72,subst,Substitution 2,30813,578
192746,76,48,subst,Substitution 1,5983,114743
192746,78,72,subst,Substitution 3,104745,34739
192746,85,48,subst,Substitution 2,35533,20439
192747,13,50,Goal,Normal Goal,642,105426
192747,15,47,Goal,Normal Goal,174,1375
192747,20,50,Goal,Penalty,642,
192747,28,50,subst,Substitution 1,105426,640
192747,60,47,subst,Substitution 1,176,18854
192747,68,50,Goal,Penalty,642,
192747,70,50,subst,Substitution 2,634,121
192747,70,47,subst,Substitution 3,90519,170
192747,75,50,Goal,Normal Goal,642,640
192747,76,50,subst,Substitution 3,452,90493
192752,12,41,Goal,Own Goal,50228,
192752,18,41,Goal,Normal Goal,12765,1749
192752,37,41,Goal,Normal Goal,18922,554
192752,46,746,subst,Substitution 1,83131,19297
192752,60,746,subst,Substitution 2,2859,19481
192752,61,746,subst,Substitution 3,15382,114744
192752,63,41,Goal,Own Goal,19297,
192752,65,41,subst,Substitution 1,1749,304
192752,69,41,Goal,Normal Goal,12765,554
192752,78,41,Goal,Normal Goal,554,
192752,79,41,Goal,Normal Goal,181,554
192752,80,41,subst,Substitution 3,12765,104092
192752,86,41,Goal,Own Goal,18845,
192748,13,42,Goal,Normal Goal,910,90489
192748,17,64,Goal,Normal Goal,18898,
192748,43,64,subst,Substitution 1,114760,18770
192748,46,64,Goal,Normal Goal,844,19215
192748,63,42,subst,Substitution 1,47261,1459
192748,63,64,subst,Substitution 2,844,30455
192748,69,42,subst,Substitution 2,18829,2845
192748,84,64,subst,Substitution 3,19289,44780
192748,90,42,Goal,Normal Goal,1469,910
192749,49,48,Goal,Normal Goal,50247,18813
192749,54,48,Goal,Normal Goal,35533,1441
192749,59,48,subst,Substitution 1,35533,114758
192749,60,44,Goal,Normal Goal,19388,
192749,65,44,subst,Substitution 1,19534,18927
192749,70,48,Goal,Normal Goal,114758,50247
192749,83,44,subst,Substitution 2,18955,17795
192749,83,48,subst,Substitution 2,48528,114743
192751,18,45,Goal,Normal Goal,18759,18757
192751,26,66,subst,Substitution 1,19259,18891
192751,48,45,Goal,Normal Goal,907,2287
192751,63,66,subst,Substitution 2,114752,19283
192751,66,45,subst,Substitution 1,2287,90513
192751,76,45,Goal,Normal Goal,18758,18757
192751,81,66,subst,Substitution 3,2928,102748
192751,87,45,subst,Substitution 2,44881,42432
192751,90,45,subst,Substitution 3,907,19553
192750,6,49,Goal,Normal Goal,12692,
192750,42,49,subst,Substitution 1,2294,34
192750,51,49,Goal,Normal Goal,108,12692
192750,58,52,subst,Substitution 1,81774,18798
192750,69,52,subst,Substitution 2,18849,19301
192750,86,49,subst,Substitution 2,2296,306
192750,90,49,subst,Substitution 3,22240,102731
192750,90,52,Goal,Normal Goal,19429,3247
192753,56,46,subst,Substitution 1,18777,18788
192753,59,34,subst,Substitution 1,36788,18906
192753,71,34,Goal,Normal Goal,50207,49946
192753,72,34,subst,Substitution 2,18892,3333
192753,79,46,subst,Substitution 3,91254,18972
192753,90,34,subst,Substitution 3,50179,22093
192754,46,72,subst,Substitution 1,51199,19164
192754,60,72,subst,Substitution 2,30813,50031
192754,66,40,subst,Substitution 1,295,147
192754,67,40,Goal,Own Goal,114757,
192754,79,72,subst,Substitution 3,114761,35534
192754,87,72,Goal,Normal Goal,35534,18952
192754,90,40,subst,Substitution 3,645,104129
192754,90,40,Goal,Normal Goal,147,105422
192754,90,72,Goal,Own Goal,105422,
192755,34,76,Goal,Penalty,42246,
192755,43,75,Goal,Penalty,19501,
192755,62,75,subst,Substitution 1,19511,81993
192755,65,76,subst,Substitution 1,19184,44355
192755,73,75,subst,Substitution 3,1347,36846
192755,76,75,Goal,Normal Goal,81993,36846
192755,85,76,subst,Substitution 3,2795,83022
192756,8,60,Goal,Normal Goal,3389,19210
192756,46,33,subst,Substitution 1,898,12753
192756,48,33,Goal,Normal Goal,12753,266
192756,66,60,Goal,Normal Goal,3106,19154
192756,72,33,subst,Substitution 2,901,119
192756,76,33,subst,Substitution 3,266,894
192756,86,60,subst,Substitution 1,3389,44789
192756,87,33,Goal,Normal Goal,531,
192757,21,48,Goal,Normal Goal,85757,35533
192757,59,50,subst,Substitution 1,790,121
192757,67,48,subst,Substitution 1,85757,2991
192757,75,48,Goal,Normal Goal,50247,18813
192757,76,48,subst,Substitution 2,35533,114758
